URLs,subdirectory1,subdirectory2,subdirectory3
https://www.tradingview.com/news/tradingview:c09617edc094b:0-xau-usd-gold-on-pace-for-3-weekly-gain-as-inflation-data-lifts-prices-to-near-2-000/,news,tradingview:c09617edc094b:0-xau-usd-gold-on-pace-for-3-weekly-gain-as-inflation-data-lifts-prices-to-near-2-000,
https://www.tradingview.com/news/tradingview:d05f29fa7094b:0-gbp-usd-sterling-ricochets-off-100-day-ma-to-float-at-1-24-in-3rd-straight-down-day/,news,tradingview:d05f29fa7094b:0-gbp-usd-sterling-ricochets-off-100-day-ma-to-float-at-1-24-in-3rd-straight-down-day,
https://www.tradingview.com/news/tradingview:39dfb6c6f094b:0-wmt-walmart-stock-sinks-8-as-weak-guidance-strikes-cautious-tone-among-investors/,news,tradingview:39dfb6c6f094b:0-wmt-walmart-stock-sinks-8-as-weak-guidance-strikes-cautious-tone-among-investors,
https://www.tradingview.com/news/tradingview:1d94c1823094b:0-american-airlines-750m-offering-and-credit-plan/,news,tradingview:1d94c1823094b:0-american-airlines-750m-offering-and-credit-plan,
https://www.tradingview.com/news/tradingview:83cd1c08d094b:0-boa-q3-income-up-11-price-target-raised/,news,tradingview:83cd1c08d094b:0-boa-q3-income-up-11-price-target-raised,
https://www.tradingview.com/news/tradingview:1b7193be9094b:0-detective-jailed-for-exxon-mobil-hacking/,news,tradingview:1b7193be9094b:0-detective-jailed-for-exxon-mobil-hacking,
https://www.tradingview.com/news/tradingview:6ff36ac25094b:0-google-photos-gets-ai-upgrade/,news,tradingview:6ff36ac25094b:0-google-photos-gets-ai-upgrade,
https://www.tradingview.com/news/tradingview:b55307657094b:0-lucid-s-new-electric-suv/,news,tradingview:b55307657094b:0-lucid-s-new-electric-suv,
https://www.tradingview.com/news/tradingview:b8bf769fe094b:0-microsoft-s-ai-growth-with-copilot/,news,tradingview:b8bf769fe094b:0-microsoft-s-ai-growth-with-copilot,
https://www.tradingview.com/news/tradingview:e312734df094b:0-musk-dropped-from-apec-summit/,news,tradingview:e312734df094b:0-musk-dropped-from-apec-summit,
https://www.tradingview.com/news/tradingview:98c454695094b:0-walmart-stock-falls-on-cautious-outlook/,news,tradingview:98c454695094b:0-walmart-stock-falls-on-cautious-outlook,
https://www.tradingview.com/news/tradingview:efc0832b8094b:0-btc-usd-bitcoin-breaks-38k-to-peak-at-fresh-19-month-high-amid-sec-excitement/,news,tradingview:efc0832b8094b:0-btc-usd-bitcoin-breaks-38k-to-peak-at-fresh-19-month-high-amid-sec-excitement,
https://www.tradingview.com/news/tradingview:3869cc25a094b:0-eur-usd-euro-pares-back-gains-to-1-0840-as-traders-gird-up-for-eurozone-inflation-print/,news,tradingview:3869cc25a094b:0-eur-usd-euro-pares-back-gains-to-1-0840-as-traders-gird-up-for-eurozone-inflation-print,
https://www.tradingview.com/news/tradingview:6ed3c54da094b:0-tgt-target-stock-jumps-18-on-soaring-earnings-despite-mild-revenue-slump/,news,tradingview:6ed3c54da094b:0-tgt-target-stock-jumps-18-on-soaring-earnings-despite-mild-revenue-slump,
https://www.tradingview.com/news/tradingview:00931256d094b:0-apple-prolongs-free-sos-service/,news,tradingview:00931256d094b:0-apple-prolongs-free-sos-service,
https://www.tradingview.com/news/tradingview:498b4dfdb094b:0-jp-morgan-s-10-billion-plan-with-jpm-coin/,news,tradingview:498b4dfdb094b:0-jp-morgan-s-10-billion-plan-with-jpm-coin,
https://www.tradingview.com/news/tradingview:9fcc5b9b6094b:0-nike-raises-quarterly-dividend-by-9/,news,tradingview:9fcc5b9b6094b:0-nike-raises-quarterly-dividend-by-9,
https://www.tradingview.com/chart/GBPJPY/xGF9Hkdc-The-CORRECT-way-to-trade-MAs/,chart,GBPJPY,xGF9Hkdc-The-CORRECT-way-to-trade-MAs
https://www.tradingview.com/chart/XAUUSD/1szoqYMs-Learn-What-is-PULLBACK-and-WHY-It-is-Important-For-TRADING/,chart,XAUUSD,1szoqYMs-Learn-What-is-PULLBACK-and-WHY-It-is-Important-For-TRADING
https://www.tradingview.com/chart/EURUSD/ZRO2N1VR-Trading-Breakouts-and-Pullbacks-Trading-Strategies/,chart,EURUSD,ZRO2N1VR-Trading-Breakouts-and-Pullbacks-Trading-Strategies
https://www.tradingview.com/chart/AAPL/T8CubMHj-How-To-Build-A-Trading-Journal-That-Helps-You-Make-Money/,chart,AAPL,T8CubMHj-How-To-Build-A-Trading-Journal-That-Helps-You-Make-Money
https://www.tradingview.com/chart/SPX/f3EGdIyA-Wholesale-Inflation-Posts-Its-Biggest-Decline-in-Over-Three-Year/,chart,SPX,f3EGdIyA-Wholesale-Inflation-Posts-Its-Biggest-Decline-in-Over-Three-Year
https://www.tradingview.com/chart/SPX/QQp6MrCk-Why-You-should-Trade-With-Your-Spouse-Permission/,chart,SPX,QQp6MrCk-Why-You-should-Trade-With-Your-Spouse-Permission
https://www.tradingview.com/chart/DJI/SH4YAwL1-Learning-from-Warren-Buffett-s-7-Major-Investment-Errors/,chart,DJI,SH4YAwL1-Learning-from-Warren-Buffett-s-7-Major-Investment-Errors
