URLs,subdirectory1,subdirectory2,subdirectory3
https://www.tradingview.com/news/tradingview:6477e269e094b:0-amazon-s-irobot-acquisition-approved/,news,tradingview:6477e269e094b:0-amazon-s-irobot-acquisition-approved,
https://www.tradingview.com/news/tradingview:cf43bd92a094b:0-apple-s-iphone-revenue-set-to-surge/,news,tradingview:cf43bd92a094b:0-apple-s-iphone-revenue-set-to-surge,
https://www.tradingview.com/news/tradingview:a3fecb635094b:0-coinbase-shares-nearing-peak/,news,tradingview:a3fecb635094b:0-coinbase-shares-nearing-peak,
https://www.tradingview.com/news/tradingview:259b49811094b:0-nvidia-delays-ai-chip-launch/,news,tradingview:259b49811094b:0-nvidia-delays-ai-chip-launch,
https://www.tradingview.com/news/tradingview:8e2af7e80094b:0-salesforce-s-q3-earnings-expected-to-rise/,news,tradingview:8e2af7e80094b:0-salesforce-s-q3-earnings-expected-to-rise,
https://www.tradingview.com/news/tradingview:7e7a7565f094b:0-swedish-union-strikes-disrupt-tesla/,news,tradingview:7e7a7565f094b:0-swedish-union-strikes-disrupt-tesla,
https://www.tradingview.com/chart/BTCUSDT/EozxGaU9-Ichimoku-Cloud-How-To-Guide/,chart,BTCUSDT,EozxGaU9-Ichimoku-Cloud-How-To-Guide
https://www.tradingview.com/chart/EURUSD/QjW6nJkP-4-Types-of-Gap-You-MUST-Know-in-Trading/,chart,EURUSD,QjW6nJkP-4-Types-of-Gap-You-MUST-Know-in-Trading
https://www.tradingview.com/chart/NAS100/NrSPpKkx-A-Traders-Weekly-Playbook-The-heat-is-on/,chart,NAS100,NrSPpKkx-A-Traders-Weekly-Playbook-The-heat-is-on
https://www.tradingview.com/chart/VETUSDT/bkAcYHiu-VeChain-October-November-Overview/,chart,VETUSDT,bkAcYHiu-VeChain-October-November-Overview
https://www.tradingview.com/chart/COIN/x0bmpc8h-Sofi-A-possible-repeating-pattern/,chart,COIN,x0bmpc8h-Sofi-A-possible-repeating-pattern
https://www.tradingview.com/chart/EURUSD/RFOffkMZ-Why-All-Traders-Should-Master-Alerts-Cyber-Monday-Special/,chart,EURUSD,RFOffkMZ-Why-All-Traders-Should-Master-Alerts-Cyber-Monday-Special
